,Mean Interarrival,Mean Wait Time,Max Wait Time,Mean Service Time,Mean System Time,Overtime Jobs
0,0.03286120043978258,0.0,0.0,0.03851757225941601,0.03851757225941599,1
1,0.03172008566945272,9.111826091208048e-05,0.011355163714583116,0.03731113132200984,0.0374022495829219,0
2,0.03168810853799344,6.676057946440513e-05,0.007589329162265734,0.03735739874680612,0.03742415932627054,0
3,0.034456459283125816,0.0,0.0,0.03762803950753242,0.0376280395075324,0
4,0.032086336611295646,3.479857809903368e-05,0.006372482662845513,0.037478954391177946,0.03751375296927698,0
5,0.03219164156979986,5.138724310357719e-05,0.007590967922215697,0.036956470975795665,0.03700785821889924,0
6,0.036035622609995266,2.1468811818030202e-06,0.0005925392061776336,0.03891307706206295,0.03891522394324476,1
7,0.03558336521748056,6.072160031207666e-05,0.006566933016585397,0.039583614654158966,0.03964433625447105,0
8,0.030944005285320583,0.0001637427579245146,0.019410486089689982,0.03860981531092864,0.03877355806885318,2
9,0.03076288441421455,2.2818443155614433e-06,0.000741599402557469,0.03607404255593764,0.03607632440025322,1
10,0.035086443905021074,0.0,0.0,0.038664940222757696,0.03866494022275769,0
11,0.03140883035702098,5.6441282098989185e-05,0.00960724060379281,0.036670519824991275,0.03672696110709028,1
12,0.031368140925667996,3.924647578455718e-05,0.008457553438097065,0.03787794733061776,0.03791719380640233,0
13,0.03268873941397994,8.531527140793457e-05,0.008479997051201948,0.03755080442763973,0.03763611969904768,0
14,0.03541498526679227,2.634400633221416e-05,0.004812977304554877,0.039321957825134576,0.039348301831466787,0
15,0.03216954007012842,1.0088807548139918e-05,0.003107352724827095,0.0388353311789141,0.03884541998646224,0
16,0.032058986369642585,4.855683327581872e-05,0.005125361411886797,0.03839934486317324,0.03844790169644906,0
17,0.034240197864554935,7.607236668467533e-06,0.0016815487897909875,0.03828703927460975,0.03829464651127822,1
18,0.03205215670547632,0.00012471868446489035,0.00992779374893793,0.03835020777495969,0.03847492645942457,1
19,0.031114844854155277,9.361545219760403e-06,0.002995694470323329,0.038616102941921124,0.038625464487140895,1
20,0.03234877837909783,4.4161142948619026e-05,0.0077304537220381775,0.03830399489735188,0.03834815604030045,0
21,0.03577928120039923,1.5205021737567556e-05,0.003839339151345378,0.039310503893742986,0.039325708915480574,0
22,0.030810603054552414,0.0,0.0,0.03725463369218796,0.037254633692188,1
23,0.03152254204634726,3.9574326654913585e-05,0.003945754212228092,0.03600590867232154,0.03604548299897646,0
24,0.032909464763545844,2.0732151885820772e-05,0.005528016448299589,0.037063382394272204,0.03708411454615801,1
25,0.03288824285077412,4.9119084302951564e-05,0.014932201628097275,0.03860697633969469,0.03865609542399761,0
26,0.03098757346087956,2.212137721507201e-05,0.003935744139065278,0.03623423059099816,0.03625635196821323,0
